STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-20,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-21,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-22,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-23,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-24,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-25,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-26,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-27,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-28,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-29,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-30,,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-05-31,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-01,,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-02,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-03,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-04,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-05,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-06,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-07,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-08,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-09,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-10,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-11,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-12,,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-13,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-14,,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-15,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-16,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-17,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-18,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-19,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-20,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-21,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-22,,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-23,,,45.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-24,,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-25,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-26,,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-27,,,46.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-28,,,45.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-29,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-06-30,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-01,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-02,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-03,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-04,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-05,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-06,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-07,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-08,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-09,,,46.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-10,,,46.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-11,,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-12,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-13,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-14,,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-15,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-16,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-17,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-18,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-19,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-20,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-21,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-22,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-23,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-24,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-25,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-26,,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-27,,,45.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-28,,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-29,,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-30,,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-07-31,,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-01,,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-02,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-03,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-04,,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-05,,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-06,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-07,,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-08,,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-09,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-10,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-11,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-12,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-13,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-14,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-15,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-16,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-17,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-18,,,44.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-19,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-20,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-21,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-22,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-23,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-24,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-25,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-26,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-27,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-28,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-29,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-30,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-08-31,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-01,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-02,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-03,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-04,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-05,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-06,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-07,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-08,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-09,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-10,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-11,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-12,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-13,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-14,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-15,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-16,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-17,0.04,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-18,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-19,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-20,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-21,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-22,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-23,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-24,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-25,,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-26,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-27,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-28,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-29,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-09-30,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-01,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-02,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-03,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-04,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-05,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-06,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-07,0.24,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-08,0.83,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-09,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-10,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-11,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-12,0.04,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-13,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-14,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-15,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-16,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-17,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-18,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-19,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-20,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-21,0.35,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-22,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-23,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-24,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-25,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-26,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-27,0.02,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-28,0.16,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-29,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-30,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-10-31,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-01,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-02,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-03,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-04,0.75,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-05,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-06,0.02,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-07,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-08,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-09,0.12,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-10,0.94,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-11,0.28,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-12,0.08,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-13,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-14,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-15,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-16,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-17,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-18,0.04,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-19,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-20,0.16,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-21,0.12,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-22,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-23,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-24,0.24,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-25,0.04,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-26,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-27,2.44,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-28,0.24,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-29,0.04,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-11-30,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-01,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-02,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-03,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-04,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-05,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-06,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-07,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-08,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-09,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-10,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-11,0.16,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-12,0.24,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-13,0.02,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-14,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-15,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-16,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-17,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-18,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-19,0.08,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-20,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-21,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-22,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-23,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-24,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-25,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-26,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-27,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-28,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-29,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-30,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1999-12-31,0.12,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-01,0.24,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-02,0.03,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-03,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-04,0.12,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-05,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-06,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-07,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-08,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-09,0.63,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-10,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-11,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-12,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-13,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-14,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-15,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-16,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-17,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-18,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-19,1.18,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-20,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-21,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-22,,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-23,,,73.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-24,0.63,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-25,0.87,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-26,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-27,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-28,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-29,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-30,0.16,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-01-31,0.16,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-01,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-02,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-03,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-04,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-05,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-06,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-07,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-08,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-09,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-10,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-11,,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-12,,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-13,,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-14,0.04,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-15,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-16,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-17,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-18,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-19,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-20,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-21,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-22,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-23,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-24,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-25,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-26,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-27,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-28,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-02-29,,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-01,0.63,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-02,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-03,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-04,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-05,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-06,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-07,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-08,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-09,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-10,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-11,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-12,0.28,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-13,0.08,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-14,0.59,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-15,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-16,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-17,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-18,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-19,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-20,,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-21,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-22,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-23,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-24,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-25,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-26,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-27,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-28,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-29,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-30,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-03-31,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-01,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-02,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-03,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-04,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-05,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-06,,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-07,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-08,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-09,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-10,,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-11,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-12,,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-13,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2000-04-14,,,59.0,,
