Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20140223:0800,160,3.5,22,1.4,1,H
3925,20140224:0800,2,0.9,26,0.4,1,H
3925,20140225:0800,329,0.4,0,0.4,1,H
3925,20140226:0800,131,0.4,0,0.3,1,H
3925,20140227:0800,108,0.7,34,0.3,1,H
3925,20140228:0800,1,1.8,26,0.7,1,H
3925,20140301:0800,337,0.6,26,0.4,1,H
3925,20140302:0800,32,0.6,49,0.4,1,H
3925,20140303:0800,140,1.4,28,0.6,1,H
3925,20140304:0800,103,0.5,9,0.4,1,H
3925,20140305:0800,120,2.9,21,1,1,H
3925,20140306:0800,105,0.7,21,0.5,1,H
3925,20140307:0800,79,0.5,1,0.3,1,H
3925,20140308:0800,101,0.8,24,0.4,1,H
3925,20140309:0800,229,0.8,25,0.5,1,H
3925,20140310:0800,271,0.4,0,0.2,1,H
3925,20140311:0800,180,0.5,0,0.3,1,H
3925,20140312:0800,219,0.7,18,0.4,1,H
3925,20140313:0800,108,0.8,1,0.3,1,H
3925,20140314:0800,355,0.8,68,0.5,1,H
3925,20140315:0800,118,1.2,16,0.8,1,H
3925,20140316:0800,150,1.8,33,0.7,1,H
3925,20140317:0800,110,1.1,57,0.4,1,H
3925,20140318:0800,360,1,30,0.5,1,H
3925,20140319:0800,124,2.1,23,0.8,1,H
3925,20140320:0800,114,0.3,0,0.3,1,H
3925,20140321:0800,106,0.4,0,0.3,1,H
3925,20140322:0800,152,0.5,0,0.4,1,H
3925,20140323:0800,116,2,12,0.6,1,H
3925,20140324:0800,292,0.4,0,0.3,1,H
3925,20140325:0800,80,0.8,5,0.4,1,H
3925,20140326:0800,292,0.7,41,0.4,1,H
3925,20140327:0800,290,0.6,0,0.4,1,H
3925,20140328:0800,234,0.5,49,0.3,1,H
3925,20140329:0800,201,0.5,11,0.3,1,H
3925,20140330:0800,127,0.8,0,0.4,1,H
3925,20140331:0800,89,0.3,0,0.3,1,H
3925,20140401:0800,90,0.4,0,0.3,1,H
3925,20140402:0800,12,0.5,0,0.3,1,H
3925,20140403:0800,100,0.6,3,0.4,1,H
3925,20140404:0800,311,0.3,0,0.2,1,H
3925,20140405:0800,113,1.5,9,0.4,1,H
3925,20140406:0900,22,0.8,39,0.4,1,H
3925,20140407:0900,289,1.1,10,0.5,1,H
3925,20140408:0900,212,1.9,30,0.8,1,H
3925,20140409:0900,96,0.4,0,0.2,1,H
3925,20140410:0900,122,1,16,0.6,1,H
3925,20140411:0900,180,1.3,53,0.6,1,H
3925,20140412:0900,107,0.5,0,0.2,1,H
3925,20140413:0900,200,1.3,18,0.6,1,H
3925,20140414:0900,104,0.6,1,0.3,1,H
3925,20140415:0900,46,0.3,0,0.2,1,H
3925,20140416:0900,50,1.1,28,0.5,1,H
3925,20140417:0900,188,2.4,49,1.2,1,H
3925,20140418:0900,66,1.1,89,0.6,1,H
3925,20140419:0900,265,0.8,36,0.4,1,H
3925,20140420:0900,13,1.2,29,0.8,1,H
3925,20140421:0900,43,0.5,11,0.4,1,H
3925,20140422:0900,328,0.9,3,0.4,1,H
3925,20140423:0900,307,0.9,0,0.3,1,H
3925,20140424:0900,308,0.8,0,0.3,1,H
3925,20140425:0900,8,2.2,28,1.3,1,H
3925,20140426:0900,82,0.4,0,0.3,1,H
3925,20140427:0900,314,0.8,2,0.5,1,H
3925,20140428:0900,16,1.6,47,0.9,1,H
3925,20140429:0900,102,1.8,42,0.8,1,H
3925,20140430:0900,241,0.5,0,0.3,1,H
3925,20140501:0900,296,0.5,48,0.3,1,H
3925,20140502:0900,120,0.8,20,0.5,1,H
3925,20140503:0900,18,1.2,23,0.4,1,H
3925,20140504:0900,110,3.5,15,0.9,1,H
3925,20140505:0900,67,2.8,13,0.7,1,H
3925,20140506:0900,71,1.7,32,1,1,H
3925,20140507:0900,46,0.9,82,0.6,1,H
3925,20140508:0900,91,1.6,14,0.9,1,H
3925,20140509:0900,322,0.5,0,0.3,1,H
3925,20140510:0900,343,0.6,0,0.3,1,H
3925,20140511:0900,112,2.1,9,0.5,1,H
3925,20140512:0900,341,0.7,17,0.4,1,H
3925,20140513:0900,24,0.4,0,0.3,1,H
3925,20140514:0900,130,1.2,10,0.5,1,H
3925,20140515:0900,135,1.3,54,0.7,1,H
3925,20140516:0900,25,0.7,0,0.3,1,H
3925,20140517:0900,297,0.4,0,0.3,1,H
3925,20140518:0900,261,0.8,28,0.3,1,H
3925,20140519:0900,281,0.4,0,0.4,1,H
3925,20140520:0900,317,0.5,0,0.4,1,H
3925,20140521:0900,45,0.7,15,0.4,1,H
3925,20140522:0900,11,0.6,35,0.4,1,H
3925,20140523:0900,120,1.7,21,0.5,1,H
3925,20140524:0900,31,4.1,19,1.4,1,H
3925,20140525:0900,358,0.8,28,0.4,1,H
3925,20140526:0900,1,1,49,0.6,1,H
3925,20140527:0900,24,0.7,40,0.3,1,H
3925,20140528:0900,143,0.4,0,0.3,1,H
3925,20140529:0900,344,1.5,48,1.1,1,H
3925,20140530:0900,143,1.4,38,0.6,1,H
3925,20140531:0900,116,2.8,15,0.7,1,H
3925,20140601:0900,115,2.9,11,0.6,1,H
3925,20140602:0900,111,1.5,9,0.5,1,H
3925,20140603:0900,345,0.7,5,0.3,1,H
3925,20140604:0900,332,0.4,0,0.3,1,H
3925,20140605:0900,275,0.3,0,0.3,1,H
3925,20140606:0900,114,0.4,0,0.3,1,H
3925,20140607:0900,346,0.7,56,0.4,1,H
3925,20140608:0900,332,0.4,0,0.4,1,H
3925,20140609:0900,149,1.7,32,0.8,1,H
3925,20140610:0900,128,0.4,0,0.3,1,H
3925,20140611:0900,184,2,30,0.8,1,H
3925,20140612:0900,131,2.5,14,0.5,1,H
3925,20140613:0900,60,0.3,0,0.3,1,H
3925,20140614:0900,121,0.5,0,0.5,1,H
3925,20140615:0900,127,0.6,0,0.4,1,H
3925,20140616:0900,299,0.9,0,0.5,1,H
3925,20140617:0900,311,0.8,9,0.4,1,H
3925,20140618:0900,102,0.7,5,0.4,1,H
3925,20140619:0900,145,0.9,26,0.5,1,H
3925,20140620:0900,22,0.5,40,0.4,1,H
3925,20140621:0900,310,0.9,2,0.4,1,H
3925,20140622:0900,146,1.1,28,0.5,1,H
3925,20140623:0900,324,0.6,0,0.3,1,H
3925,20140624:0900,14,0.6,20,0.3,1,H
3925,20140625:0900,29,5.4,21,1.7,1,H
3925,20140626:0900,112,0.6,1,0.4,1,H
3925,20140627:0900,69,1.1,32,0.7,1,H
3925,20140628:0900,108,0.4,0,0.3,1,H
3925,20140629:0900,56,0.7,0,0.3,1,H
3925,20140630:0900,303,0.9,15,0.4,1,H
3925,20140701:0900,202,0.5,3,0.5,1,H
3925,20140702:0900,321,0.3,0,0.3,1,H
3925,20140703:0900,242,0.7,0,0.3,1,H
3925,20140704:0900,231,1.2,1,0.6,1,H
3925,20140705:0900,177,1.9,40,1.1,1,H
3925,20140706:0900,101,1.6,15,0.7,1,H
3925,20140707:0900,349,0.6,0,0.3,1,H
3925,20140708:0900,332,0.7,1,0.4,1,H
3925,20140709:0900,259,0.5,0,0.3,1,H
3925,20140710:0900,135,0.3,0,0.3,1,H
3925,20140711:0900,105,0.2,0,0.2,1,H
3925,20140712:0900,93,0.4,9,0.4,1,H
3925,20140713:0900,104,0.4,0,0.3,1,H
3925,20140714:0900,114,0.4,0,0.3,1,H
3925,20140715:0900,121,0.9,34,0.5,1,H
3925,20140716:0900,219,0.5,1,0.3,1,H
3925,20140717:0900,110,2.7,21,1.1,1,H
3925,20140718:0900,285,0.2,0,0.2,1,H
3925,20140719:0900,108,0.5,0,0.3,1,H
3925,20140720:0900,126,0.3,0,0.2,1,H
3925,20140721:0900,288,0.4,0,0.4,1,H
3925,20140722:0900,166,0.3,0,0.3,1,H
3925,20140723:0900,134,0.3,0,0.3,1,H
3925,20140724:0900,262,0.6,1,0.4,1,H
3925,20140725:0900,297,0.6,0,0.3,1,H
3925,20140726:0900,95,0.4,0,0.3,1,H
3925,20140727:0900,115,3,10,0.5,1,H
3925,20140728:0900,269,0.3,0,0.3,1,H
3925,20140729:0900,350,1.4,32,0.8,1,H
3925,20140730:0900,82,0.7,7,0.4,1,H
3925,20140731:0900,108,1.7,11,0.5,1,H
3925,20140801:0900,19,3.3,25,1.3,1,H
3925,20140802:0900,46,4.8,20,1.4,1,H
3925,20140803:0900,81,0.9,63,0.5,1,H
3925,20140804:0900,90,0.6,0,0.3,1,H
3925,20140805:0900,142,0.8,18,0.6,1,H
3925,20140806:0900,186,2.4,52,1.4,1,H
3925,20140807:0900,15,4.2,27,1.6,1,H
3925,20140808:0900,149,3.3,23,1,1,H
3925,20140809:0900,342,0.8,9,0.4,1,H
3925,20140810:0900,96,0.1,0,0.2,1,H
3925,20140811:0900,29,5.4,22,1.9,1,H
3925,20140812:0900,110,1.7,12,0.5,1,H
3925,20140813:0900,113,1.9,16,0.6,1,H
3925,20140814:0900,346,0.9,4,0.4,1,H
3925,20140815:0900,337,0.5,0,0.3,1,H
3925,20140816:0900,338,0.7,0,0.4,1,H
3925,20140817:0900,321,0.5,0,0.3,1,H
3925,20140818:0900,97,0.6,38,0.3,1,H
3925,20140819:0900,83,1.8,51,0.7,1,H
3925,20140820:0900,142,0.4,0,0.3,1,H
3925,20140821:0900,112,0.7,0,0.3,1,H
3925,20140822:0900,214,0.4,0,0.4,1,H
3925,20140823:0900,320,0.4,0,0.3,1,H
3925,20140824:0900,277,0.3,0,0.3,1,H
3925,20140825:0900,114,2.6,14,0.7,1,H
3925,20140826:0900,111,2.5,11,0.6,1,H
3925,20140827:0900,106,2.9,11,0.7,1,H
3925,20140828:0900,55,0.9,25,0.4,1,H
3925,20140829:0900,19,0.6,1,0.4,1,H
3925,20140830:0900,68,0.5,0,0.3,1,H
3925,20140831:0900,58,0.5,39,0.4,1,H
3925,20140901:0900,181,0.3,0,0.2,1,H
3925,20140902:0900,114,0.6,19,0.3,1,H
3925,20140903:0900,132,0.4,0,0.2,1,H
3925,20140904:0900,337,0.7,45,0.4,1,H
3925,20140905:0900,115,0.7,1,0.3,1,H
3925,20140906:0900,164,0.8,47,0.3,1,H
3925,20140907:0900,127,0.5,0,0.4,1,H
3925,20140908:0900,299,1.1,21,0.8,1,H
3925,20140909:0900,312,0.5,0,0.3,1,H
3925,20140910:0900,321,0.9,4,0.4,1,H
3925,20140911:0900,360,0.5,38,0.4,1,H
3925,20140912:0900,34,2.5,20,1.1,1,H
3925,20140913:0900,25,0.8,62,0.5,1,H
3925,20140914:0900,108,0.8,4,0.7,1,H
3925,20140915:0900,338,1.3,48,0.5,1,H
3925,20140916:0900,24,1.8,29,1.3,1,H
3925,20140917:0900,338,0.9,3,0.3,1,H
3925,20140918:0900,62,1.3,50,0.6,1,H
3925,20140919:0900,30,3.7,22,1.3,1,H
3925,20140920:0900,182,0.8,55,0.4,1,H
3925,20140921:0900,345,1.2,26,0.5,1,H
3925,20140922:0900,123,2,45,0.8,1,H
3925,20140923:0900,360,0.8,28,0.5,1,H
3925,20140924:0900,287,1.1,33,0.9,1,H
3925,20140925:0900,311,0.5,0,0.3,1,H
3925,20140926:0900,109,0.9,15,0.5,1,H
3925,20140927:0900,329,1.2,22,0.6,1,H
3925,20140928:0800,183,2.1,30,0.9,1,H
3925,20140929:0800,84,0.7,0,0.3,1,H
3925,20140930:0800,96,0.9,41,0.6,1,H
3925,20141001:0800,154,0.4,0,0.4,1,H
3925,20141002:0800,335,1.2,38,0.5,1,H
3925,20141003:0800,18,1.3,88,0.6,1,H
3925,20141004:0800,74,0.8,79,0.5,1,H
3925,20141005:0800,318,0.9,0,0.3,1,H
3925,20141006:0800,114,1.3,96,0.6,1,H
3925,20141007:0800,348,0.9,18,0.4,1,H
3925,20141008:0800,106,1.7,74,1,1,H
3925,20141009:0800,352,0.5,1,0.3,1,H
3925,20141010:0800,63,0.7,52,0.4,1,H
3925,20141011:0800,64,0.8,75,0.4,1,H
3925,20141012:0800,287,0.8,0,0.4,1,H
3925,20141013:0800,219,0.8,39,0.5,1,H
3925,20141014:0800,7,0.6,22,0.4,1,H
3925,20141015:0800,57,0.8,59,0.3,1,H
3925,20141016:0800,74,0.7,28,0.4,1,H
3925,20141017:0800,39,4.2,22,1.3,1,H
3925,20141018:0800,301,0.7,14,0.5,1,H
3925,20141019:0800,166,0.6,0,0.3,1,H
3925,20141020:0800,273,0.5,0,0.4,1,H
3925,20141021:0800,93,1,12,0.5,1,H
3925,20141022:0800,118,2.5,13,0.7,1,H
3925,20141023:0800,200,0.8,36,0.4,1,H
3925,20141024:0800,238,0.7,56,0.4,1,H
3925,20141025:0800,328,1.5,11,0.5,1,H
3925,20141026:0800,327,1,35,0.5,1,H
3925,20141027:0800,219,0.8,17,0.4,1,H
3925,20141028:0800,186,1.3,64,0.6,1,H
3925,20141029:0800,22,4.3,30,1.6,1,H
3925,20141030:0800,309,1.4,9,0.3,1,H
3925,20141031:0800,339,0.9,71,0.5,1,H
3925,20141101:0800,303,0.9,19,0.4,1,H
3925,20141102:0800,333,1.7,29,1.3,1,H
3925,20141103:0800,29,2.2,25,0.9,1,H
3925,20141104:0800,214,0.8,47,0.4,1,H
3925,20141105:0800,153,1.9,38,0.6,1,H
3925,20141106:0800,127,0.5,2,0.3,1,H
3925,20141107:0800,316,0.9,9,0.4,1,H
3925,20141108:0800,301,0.7,4,0.4,1,H
3925,20141109:0800,305,1.3,15,0.4,1,H
3925,20141110:0800,260,1,27,0.4,1,H
3925,20141111:0800,13,2.8,31,1.2,1,H
3925,20141112:0800,17,1.8,24,0.7,1,H
3925,20141113:0800,68,1.2,64,0.5,1,H
3925,20141114:0800,309,0.8,6,0.4,1,H
3925,20141115:0800,270,1.2,59,0.8,1,H
3925,20141116:0800,348,0.9,27,0.4,1,H
3925,20141117:0800,199,0.8,66,0.5,1,H
3925,20141118:0800,82,1.7,69,0.9,1,H
3925,20141119:0800,159,1.4,60,0.7,1,H
3925,20141120:0800,286,0.9,60,0.5,1,H
3925,20141121:0800,293,0.6,1,0.4,1,H
3925,20141122:0800,24,2.9,30,1.4,1,H
3925,20141123:0800,325,1.4,17,0.5,1,H
3925,20141124:0800,33,1.1,39,0.5,1,H
3925,20141125:0800,318,1.1,34,0.7,1,H
3925,20141126:0800,95,1.2,32,0.5,1,H
3925,20141127:0800,27,2.3,26,0.9,1,H
3925,20141128:0800,324,0.6,16,0.4,1,H
3925,20141129:0800,331,1.5,18,0.5,1,H
3925,20141130:0800,143,1.6,25,0.7,1,H
3925,20141201:0800,332,0.9,2,0.4,1,H
3925,20141202:0800,321,1.3,13,0.4,1,H
3925,20141203:0800,8,0.9,32,0.4,1,H
3925,20141204:0800,331,1.3,23,0.5,1,H
3925,20141205:0800,336,1,18,0.3,1,H
3925,20141206:0800,334,0.9,15,0.4,1,H
3925,20141207:0800,290,0.8,11,0.6,1,H
3925,20141208:0800,26,2.9,24,1,1,H
3925,20141209:0800,322,0.7,8,0.4,1,H
3925,20141210:0800,90,1,57,0.4,1,H
3925,20141211:0800,116,1.1,9,0.5,1,H
3925,20141212:0800,234,1.4,28,0.5,1,H
3925,20141213:0800,198,1.7,33,0.6,1,H
3925,20141214:0800,194,1.3,20,0.5,1,H
3925,20141215:0800,34,1.2,45,0.5,1,H
3925,20141216:0800,339,0.9,41,0.4,1,H
3925,20141217:0800,297,0.9,59,0.4,1,H
3925,20141218:0800,207,1.3,23,0.5,1,H
3925,20141219:0800,47,2.9,19,0.9,1,H
3925,20141220:0800,26,3.6,25,1.3,1,H
3925,20141221:0800,288,0.6,36,0.3,1,H
3925,20141222:0800,222,1.4,34,0.6,1,H
3925,20141223:0800,11,1.3,45,0.6,1,H
3925,20141224:0800,314,0.8,22,0.4,1,H
3925,20141225:0800,112,1.7,12,0.8,1,H
3925,20141226:0800,98,0.6,1,0.2,1,H
3925,20141227:0800,309,1,17,0.5,1,H
3925,20141228:0800,16,1.8,32,1,1,H
3925,20141229:0800,92,0.8,28,0.4,1,H
3925,20141230:0800,40,2.1,20,0.7,1,H
3925,20141231:0800,357,3.6,36,1.7,1,H
3925,20150101:0800,308,0.9,37,0.5,1,H
3925,20150102:0800,98,1.2,7,0.6,1,H
3925,20150103:0800,314,1.2,24,0.5,1,H
3925,20150104:0800,230,1,22,0.5,1,H
3925,20150105:0800,100,1.5,19,0.6,1,H
3925,20150106:0800,303,0.6,4,0.4,1,H
3925,20150107:0800,138,2.5,23,0.8,1,H
3925,20150108:0800,273,0.7,26,0.4,1,H
3925,20150109:0800,324,0.8,26,0.4,1,H
3925,20150110:0800,124,1.2,18,0.7,1,H
3925,20150111:0800,296,0.5,1,0.3,1,H
3925,20150112:0800,106,0.7,47,0.3,1,H
3925,20150113:0800,198,1.4,19,0.5,1,H
3925,20150114:0800,239,0.9,13,0.4,1,H
3925,20150115:0800,295,0.8,8,0.4,1,H
3925,20150116:0800,329,1.1,17,0.5,1,H
3925,20150117:0800,240,0.9,12,0.5,1,H
3925,20150118:0800,346,1.6,32,0.8,1,H
3925,20150119:0800,355,0.9,70,0.3,1,H
3925,20150120:0800,221,0.6,72,0.3,1,H
3925,20150121:0800,102,1.6,16,0.4,1,H
3925,20150122:0800,76,1,31,0.5,1,H
3925,20150123:0800,95,0.4,25,0.3,1,H
3925,20150124:0800,118,1.6,14,0.4,1,H
3925,20150125:0800,29,0.7,43,0.4,1,H
3925,20150126:0800,162,0.6,96,0.3,1,H
3925,20150127:0800,56,1.5,45,0.8,1,H
3925,20150128:0800,274,0.4,7,0.4,1,H
3925,20150129:0800,44,0.6,37,0.4,1,H
3925,20150130:0800,113,1,92,0.4,1,H
3925,20150131:0800,179,0.5,30,0.4,1,H
3925,20150201:0800,336,0.9,22,0.3,1,H
3925,20150202:0800,348,1.5,18,0.6,1,H
3925,20150203:0800,166,2.2,19,0.9,1,H
3925,20150204:0800,284,0.9,28,0.6,1,H
3925,20150205:0800,339,1,64,0.6,1,H
3925,20150206:0800,82,1,74,0.5,1,H
3925,20150207:0800,355,0.7,33,0.3,1,H
3925,20150208:0800,237,0.6,1,0.3,1,H
3925,20150209:0800,6,1.7,25,0.6,1,H
3925,20150210:0800,78,0.8,21,0.6,1,H
3925,20150211:0800,102,0.6,8,0.4,1,H
3925,20150212:0800,89,1.1,32,0.4,1,H
3925,20150213:0800,98,2.5,10,0.9,1,H
3925,20150214:0800,234,0.6,38,0.3,1,H
3925,20150215:0800,114,2.1,11,0.6,1,H
3925,20150216:0800,203,0.5,17,0.3,1,H
3925,20150217:0800,190,0.7,63,0.3,1,H
3925,20150218:0800,115,1.5,13,0.5,1,H
3925,20150219:0800,315,0.1,0,0.2,1,H
3925,20150220:0800,110,1.4,12,0.8,1,H
3925,20150221:0800,331,0.9,16,0.3,1,H
3925,20150222:0800,56,1.1,43,0.6,1,H
3925,20150223:0800,101,1.1,16,0.4,1,H
3925,20150224:0800,102,1.1,22,0.5,1,H
3925,20150225:0800,109,1.6,11,0.4,1,H
3925,20150226:0800,232,0.4,2,0.4,1,H
3925,20150227:0800,116,0.8,38,0.5,1,H
3925,20150228:0800,69,1.5,61,0.6,1,H
3925,20150301:0800,99,0.5,11,0.3,1,H
3925,20150302:0800,115,2.2,12,0.7,1,H
3925,20150303:0800,134,0.7,9,0.6,1,H
3925,20150304:0800,111,1.4,14,0.6,1,H
3925,20150305:0800,100,0.9,9,0.4,1,H
3925,20150306:0800,7,3.9,39,2.3,1,H
3925,20150307:0800,54,2.4,39,0.9,1,H
3925,20150308:0800,319,0.1,0,0.2,1,H
3925,20150309:0800,251,0.2,0,0.3,1,H
3925,20150310:0800,94,0.7,17,0.3,1,H
3925,20150311:0800,113,0.7,21,0.4,1,H
3925,20150312:0800,111,0.6,0,0.3,1,H
3925,20150313:0800,355,0.8,17,0.4,1,H
3925,20150314:0800,102,2.2,11,0.5,1,H
3925,20150315:0800,24,1,44,0.4,1,H
3925,20150316:0800,131,0.8,0,0.4,1,H
3925,20150317:0800,127,1.1,28,0.6,1,H
3925,20150318:0800,195,0.6,46,0.4,1,H
3925,20150319:0800,128,1.2,18,0.4,1,H
3925,20150320:0800,98,0.6,1,0.3,1,H
3925,20150321:0800,38,0.9,28,0.3,1,H
3925,20150322:0800,251,0.4,0,0.3,1,H
3925,20150323:0800,247,0.6,0,0.3,1,H
3925,20150324:0800,100,0.6,0,0.5,1,H
3925,20150325:0800,101,1.2,42,0.5,1,H
3925,20150326:0800,131,0.8,25,0.5,1,H
3925,20150327:0800,78,0.5,11,0.3,1,H
3925,20150328:0800,126,0.4,0,0.2,1,H
3925,20150329:0800,33,0.9,65,0.4,1,H
3925,20150330:0800,309,0.6,0,0.3,1,H
3925,20150331:0800,104,0.7,22,0.4,1,H
3925,20150401:0800,96,1,34,0.5,1,H
3925,20150402:0800,55,0.8,75,0.5,1,H
3925,20150403:0800,316,0.7,32,0.4,1,H
3925,20150404:0800,39,3.5,21,1.3,1,H
3925,20150405:0900,354,0.7,62,0.4,1,H
3925,20150406:0900,276,0.8,13,0.3,1,H
3925,20150407:0900,33,4.1,24,1.5,1,H
3925,20150408:0900,56,2.9,17,0.9,1,H
3925,20150409:0900,175,1,41,0.5,1,H
3925,20150410:0900,142,0.8,48,0.4,1,H
3925,20150411:0900,94,0.8,4,0.6,1,H
3925,20150412:0900,352,1.4,44,0.6,1,H
3925,20150413:0900,150,2.4,33,1.2,1,H
3925,20150414:0900,118,1.3,25,0.8,1,H
3925,20150415:0900,89,0.3,0,0.3,1,H
3925,20150416:0900,285,0.4,0,0.3,1,H
3925,20150417:0900,90,0.4,0,0.3,1,H
3925,20150418:0900,135,1.7,32,0.6,1,H
3925,20150419:0900,116,1.4,5,0.3,1,H
3925,20150420:0900,275,0.9,1,0.3,1,H
3925,20150421:0900,318,0.7,8,0.4,1,H
3925,20150422:0900,106,1.4,15,0.7,1,H
3925,20150423:0900,110,0.5,0,0.4,1,H
3925,20150424:0900,102,1.1,49,0.5,1,H
3925,20150425:0900,358,0.4,6,0.3,1,H
3925,20150426:0900,17,3.3,30,1.5,1,H
3925,20150427:0900,41,5,24,1.6,1,H
3925,20150428:0900,219,1.6,29,0.8,1,H
3925,20150429:0900,312,0.8,3,0.5,1,H
3925,20150430:0900,138,1.1,31,0.5,1,H
3925,20150501:0900,354,0.9,49,0.3,1,H
3925,20150502:0900,249,0.2,0,0.2,1,H
3925,20150503:0900,328,0.8,4,0.4,1,H
3925,20150504:0900,111,2.6,11,0.6,1,H
3925,20150505:0900,91,0.7,0,0.3,1,H
3925,20150506:0900,29,4.7,26,1.7,1,H
3925,20150507:0900,298,1,43,0.5,1,H
3925,20150508:0900,126,1.1,6,0.8,1,H
3925,20150509:0900,312,0.8,49,0.6,1,H
3925,20150510:0900,160,0.2,5,0.3,1,H
3925,20150511:0900,66,0.5,10,0.4,1,H
3925,20150512:0900,106,1.2,89,0.6,1,H
3925,20150513:0900,40,4.5,22,1.4,1,H
3925,20150514:0900,155,2.5,28,0.9,1,H
3925,20150515:0900,206,1.4,24,0.8,1,H
3925,20150516:0900,167,0.5,0,0.4,1,H
3925,20150517:0900,339,0.3,13,0.3,1,H
3925,20150518:0900,258,0.6,1,0.4,1,H
3925,20150519:0900,137,1.4,22,0.8,1,H
3925,20150520:0900,298,0.5,50,0.6,1,H
3925,20150521:0900,284,1.2,46,0.7,1,H
3925,20150522:0900,185,0.5,7,0.3,1,H
3925,20150523:0900,123,1.4,24,0.6,1,H
3925,20150524:0900,207,0.4,6,0.4,1,H
3925,20150525:0900,0,0,2,0.2,1,H
3925,20150526:0900,296,0.7,23,0.6,1,H
3925,20150527:0900,27,0.5,25,0.4,1,H
3925,20150528:0900,324,0.1,0,0.2,1,H
3925,20150529:0900,86,0.6,15,0.5,1,H
3925,20150530:0900,269,0.3,28,0.4,1,H
3925,20150531:0900,115,0.8,13,0.5,1,H
3925,20150601:0900,109,0.1,0,0.2,1,H
3925,20150602:0900,290,0.6,27,0.5,1,H
3925,20150603:0900,65,0.8,73,0.4,1,H
3925,20150604:0900,111,2,18,0.7,1,H
3925,20150605:0900,159,1.1,30,0.6,1,H
3925,20150606:0900,83,2.1,17,0.5,1,H
3925,20150607:0900,190,0.3,5,0.4,1,H
3925,20150608:0900,97,0.1,0,0.2,1,H
3925,20150609:0900,338,1.4,57,1,1,H
3925,20150610:0900,23,1.8,50,0.9,1,H
3925,20150611:0900,94,1.1,20,0.7,1,H
3925,20150612:0900,316,0.6,87,0.5,1,H
3925,20150624:0900,321,0.1,16,0.2,1,H
3925,20150625:0900,59,1.4,58,0.5,1,H
3925,20150626:0900,328,0.6,17,0.4,1,H
3925,20150627:0900,120,2.7,13,0.7,1,H
3925,20150628:0900,330,0.1,26,0.3,1,H
3925,20150629:0900,120,0.3,40,0.4,1,H
3925,20150630:0900,275,0.5,28,0.4,1,H
3925,20150701:0900,0,0,2,0.1,1,H
3925,20150702:0900,117,1.1,9,0.4,1,H
3925,20150703:0900,38,1.4,27,1.2,1,H
3925,20150704:0900,346,0.5,32,0.5,1,H
3925,20150705:0900,360,0.4,37,0.4,1,H
3925,20150706:0900,199,1.1,72,0.9,1,H
3925,20150707:0900,103,0.3,22,0.4,1,H
3925,20150708:0900,106,0.9,73,0.6,1,H
3925,20150709:0900,0,0,29,0.1,1,H
3925,20150710:0900,286,0.7,37,0.4,1,H
3925,20150711:0900,0,0,3,0.1,1,H
3925,20150712:0900,0,0,2,0,1,H
3925,20150713:0900,0,0,5,0.1,1,H
3925,20150714:0900,268,0.3,32,0.4,1,H
3925,20150715:0900,84,1.1,32,0.7,1,H
3925,20150716:0900,128,0.5,41,0.5,1,H
3925,20150717:0900,142,0.2,23,0.3,1,H
3925,20150718:0900,334,0.2,32,0.4,1,H
3925,20150719:0900,148,1.1,58,0.7,1,H
3925,20150720:0900,313,0.1,28,0.2,1,H
3925,20150721:0900,332,0.1,6,0.2,1,H
3925,20150722:0900,286,0.1,0,0.3,1,H
3925,20150723:0900,320,0.4,29,0.4,1,H
3925,20150724:0900,124,1.5,34,1,1,H
3925,20150725:0900,0,0,6,0,1,H
3925,20150726:0900,43,4.8,22,1.7,1,H
3925,20150727:0900,209,0.1,27,0.3,1,H
3925,20150728:0900,109,0.5,31,0.5,1,H
3925,20150729:0900,0,0,3,0.1,1,H
3925,20150730:0900,340,0.4,15,0.3,1,H
3925,20150731:0900,307,0.1,9,0.2,1,H
3925,20150801:0900,55,0.1,33,0.3,1,H
3925,20150802:0900,125,0.4,50,0.4,1,H
3925,20150803:0900,36,4.9,21,1.4,1,H
3925,20150804:0900,39,4.8,22,1.5,1,H
3925,20150805:0900,322,0.7,25,0.5,1,H
3925,20150806:0900,328,0.3,11,0.4,1,H
3925,20150807:0900,96,1.4,36,0.7,1,H
3925,20150808:0900,323,0.5,27,0.5,1,H
3925,20150809:0900,0,0,12,0.1,1,H
3925,20150810:0900,294,0.2,27,0.3,1,H
3925,20150811:0900,0,0,8,0.1,1,H
3925,20150812:0900,303,0.1,15,0.2,1,H
3925,20150813:0900,325,0.2,28,0.3,1,H
3925,20150814:0900,85,1,24,0.7,1,H
3925,20150815:0900,317,0.3,27,0.4,1,H
3925,20150816:0900,119,0.9,30,0.8,1,H
3925,20150817:0900,300,0.1,4,0.2,1,H
3925,20150818:0900,51,1,53,0.7,1,H
3925,20150819:0900,148,1.6,18,0.8,1,H
3925,20150820:0900,137,0.1,35,0.2,1,H
3925,20150821:0900,295,0.2,16,0.2,1,H
3925,20150822:0900,68,0.5,64,0.5,1,H
3925,20150823:0900,331,0.3,20,0.3,1,H
3925,20150824:0900,72,1.3,46,0.7,1,H
3925,20150825:0900,186,0.3,55,0.4,1,H
3925,20150826:0900,284,0.1,28,0.3,1,H
